domena,ID reg,ID drzitela,Stav domeny,NS1,NS2,NS3,NS4,datum exspiracie
centrumsovicka.sk,ELBI-0002,ELB-YARUT4SDW1H6,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.02.2020
ceoi.sk,ZTRO-0001,ZTRO-0001,OK,ns-cloud-e1.googledomains.com,ns-cloud-e2.googledomains.com,ns-cloud-e3.googledomains.com,ns-cloud-e4.googledomains.com,26.01.2020
cerpadlazavlahy.sk,ELBI-0002,TERA-0017,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.11.2019
certak.sk,ELBI-0002,JURA-1330,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.05.2020
cervenec.sk,ELBI-0002,ELB-6V76GYERKXQ4,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.11.2019
cestovnekompenzacie.sk,ELBI-0002,PSEN-0004,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,25.01.2020
cevina.sk,ELBI-0002,ELB-5T65FU6NA98I,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.02.2020
chalupapripotociku.sk,ELBI-0002,ELB-GK2T1W3X60XV,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.03.2020
chalupkanakonci.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.04.2020
champions.sk,ELBI-0002,PAVO-0394,OK,ns.inetadmin.cz,ns.inetadmin.sk,ns.inetadmin.eu,,09.01.2020
chatadevena.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.10.2019
chataevka.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,28.11.2019
chatahajana.sk,ELBI-0002,ELB-MNJZ8SISN48G,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.04.2020
chaturbate.sk,ELBI-0002,ELB-C9HVYDMLSWH3,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,26.03.2020
chaturbuj.sk,ELBI-0002,ELB-6QNE699AAL2U,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.02.2020
chatyslovensko.sk,ELBI-0002,VKOB-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.09.2019
chcem-uspech.sk,ELBI-0002,PAVO-0384,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.12.2019
cheating.sk,ELBI-0002,ELB-YOEOS9NY73M6,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.07.2019
chemicalguysshop.sk,ELBI-0002,ELB-LLY0HI5AZ5UP,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,14.01.2020
chestreal.sk,ELBI-0002,CHES-0004-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,14.08.2019
chestrealprogress.sk,ELBI-0002,EFFE-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.01.2020
chiavarimt.sk,ELBI-0002,ELB-TXMSZ5IVDPY4,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.10.2019
chlamydieoz.sk,ELBI-0002,EMIL-0116,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.05.2020
chlapchlapom.sk,ELBI-0002,ELB-KY4UV3Y1JLDE,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.04.2020
chopperclubbb.sk,ELBI-0002,ELB-F7KT88MZD8A9,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.07.2019
chutobjavovat.sk,ELBI-0002,EFFE-0006,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.02.2020
chutovecky.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.10.2019
chutpiestan.sk,ELBI-0002,BRAN-0385,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.07.2019
cibabs.sk,ELBI-0002,ELB-FX61VE57MRC6,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.05.2020
cicapes.sk,ELBI-0002,ELB-7QBMFCWJZXC7,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.12.2019
ciki-caki.sk,ELBI-0002,ELB-XN17ZFT2L32M,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.01.2020
cikicak.sk,ELBI-0002,ELB-VRLASK3TUQM1,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.01.2020
cikicaki.sk,ELBI-0002,ELB-PCF2DJ3UJNEW,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.11.2019
cilizregion.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.09.2019
cilla.sk,ELBI-0002,ELB-QYSD5GXTWKWL,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.08.2019
cirrio.sk,WEBS-0001,WEBS-0001,OK,ns1.websupport.sk,ns2.websupport.sk,ns3.websupport.sk,,27.10.2019
cistapodlaha.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.02.2020
cisteniehrobu.sk,ELBI-0002,ELB-F5RI4S1GVWGN,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.12.2019
cistenieodtokov.sk,ELBI-0002,ELB-GFTD4OWC6EW0,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.07.2019
cistimekanalizaciu.sk,ELBI-0002,ELB-364MRPEOMEC1,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.07.2019
citybox-nz.sk,ELBI-0002,ELB-B3TWXD4AMIIF,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,14.11.2019
cityclinic.sk,ELBI-0002,WS-1985,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.11.2019
citydentalclinic.sk,ELBI-0002,CITY-101663,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.10.2019
cityfashion.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,05.05.2020
citypartner.sk,ELBI-0002,ELB-Q5JPJZWNN6M0,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.10.2019
ckreal.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,26.11.2019
clair.sk,ELBI-0002,CLAI-0005,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.06.2019
claritasdvory.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.06.2019
clean-studio.sk,ELBI-0002,ELB-6PZUBHDY1E9A,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.04.2020
cleancar.sk,ELBI-0002,EVII-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.04.2020
cleanstudio.sk,ELBI-0002,ELB-057U2F0WSZOZ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.08.2019
climatechnology.sk,ELBI-0002,ELB-Y7RHJURZO554,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,05.11.2019
club-2400.sk,GRAN-0063CZ,sub_1134583,OK,ns1.hosting90.cz,ns2.hosting90.cz,ns3.hosting90.net,,16.05.2020
club2400.sk,GRAN-0063CZ,sub_1134583,OK,ns1.hosting90.cz,ns2.hosting90.cz,ns3.hosting90.net,,16.05.2020
clubmedia.sk,ELBI-0002,NORB-0074-4025,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.10.2019
coeur.sk,ELBI-0002,TRIW-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.10.2019
coffee-shop.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.01.2020
coffeecup.sk,ELBI-0002,LADI-0650-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.03.2020
coffeemachine.sk,ELBI-0002,ELB-2XGP8B8K5T8Y,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.10.2019
cokobon.sk,ELBI-0002,SENE-0011-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.01.2020
compassarchitekti.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.02.2020
compassatelier.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.02.2020
compsat.sk,ELBI-0002,PETE-4391,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.02.2020
conductixwampfler.sk,ELBI-0002,OPOI-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.05.2020
consilium.sk,ELBI-0002,CONS-0059-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.07.2019
consiliumacademy.sk,ELBI-0002,ELB-56TFICFZP2UF,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.06.2019
consiliumconsulting.sk,ELBI-0002,ELB-8KMFXLN4UQU1,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,14.04.2020
consiliumdevelopment.sk,ELBI-0002,ELB-EOSUTPPJXMMS,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,14.04.2020
consiliumservices.sk,ELBI-0002,ELB-6SQFX3SL2YTJ,OK,ns.inetadmin.sk,ns.inetadmin.cz,ns.inetadmin.eu,,25.07.2019
consystech.sk,ELBI-0002,SINE-0009,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.10.2019
cooldarceky.sk,ELBI-0002,MIRO-1414,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.11.2019
coolstylefashion.sk,ELBI-0002,ELB-8FLON9IJ9PL9,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.02.2020
copyshoppk.sk,ELBI-0002,COPY-0018-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.10.2019
coreal-design.sk,ELBI-0002,CORE-0019,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.08.2019
corporatevalue.sk,ELBI-0002,WY-97040,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.02.2020
coucou-interior.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,05.02.2020
countrysenec.sk,ELBI-0002,ZDEN-0270-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.02.2020
covergirl.sk,ELBI-0002,ONEJ-0362,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.05.2019
cpldz-bb.sk,ELBI-0002,CENT-0333-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,05.01.2020
creativer.sk,ELBI-0002,ELB-37ZLBNKPY2IJ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.12.2019
crebus.sk,ELBI-0002,CREB-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.08.2019
creodat.sk,CREO-0007,PETER,OK,ns1.creodat.com,ns2.creodat.com,ns3.creodat.com,,07.06.2019
crystal-voda.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.09.2019
csallokozi.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.06.2019
csilizregio.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.04.2020
cssnaruc.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,14.10.2019
ctrlaltdel.sk,ELBI-0002,ANEX-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.04.2020
ctvpartners.sk,ELBI-0002,ELB-CP0HG5XYI847,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.06.2019
cudliprstik.sk,ELBI-0002,ELB-BCQJWB5B7EQ4,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.12.2019
cukkini.sk,ELBI-0002,ELB-WUKKKCW02LFI,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.08.2019
cunder.sk,ELBI-0002,MARE-1351-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.07.2019
cvcvcielka.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,26.02.2020
cyberart.sk,ELBI-0002,TEFA-0757,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,26.06.2019
cyrilometodiana.sk,QDIG-0003,CHRI-0001,OK,ns1.q7.sk,ns2.q7.sk,,,29.04.2020
czostraluka.sk,ELBI-0002,ELB-TCGCZRZQRVD8,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.04.2020
d1-center.sk,ZONE-0002,ZONERSK-1004315,OK,ns1.regzone.cz,ns1.regzone.info,ns1.regzone.de,,02.10.2019
d1businesspark.sk,ZONE-0002,ZONERSK-1004315,OK,ns1.regzone.cz,ns1.regzone.info,ns1.regzone.de,,08.11.2019
dacarena.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.04.2020
dacia-ba.sk,ELBI-0002,ELB-SXQVIFPP5LRH,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.01.2020
dacia-rrg.sk,ELBI-0002,ELB-GYREGG1O9I53,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.01.2020
daciabratislava.sk,ELBI-0002,ELB-E8CWQNDJ35I2,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.01.2020
dacta.sk,ZONE-0002,ZONERSK-1006473,OK,ns1.regzone.cz,ns1.regzone.info,ns1.regzone.de,,20.12.2019
dadaamartin.sk,ZONE-0002,ZONERSK-1003089,OK,ns1.regzone.cz,ns1.regzone.info,ns1.regzone.de,,19.11.2020
dainese.sk,ELBI-0002,UMSI-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.07.2019
damka.sk,ELBI-0002,PRES-0098-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.11.2019
damskedrevaky.sk,ELBI-0002,ELB-9I3X8TBMU6LW,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.05.2020
dance4you.sk,ELBI-0002,MARE-1351-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,26.09.2019
danovepriznaniedph.sk,ELBI-0002,LIBE-0028,OK,jay.ns.cloudflare.com,liz.ns.cloudflare.com,,,02.02.2020
danybox.sk,ELBI-0002,AINF-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.08.2019
daslevoca.sk,ELBI-0002,DLEV-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.05.2020
datatree.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,26.06.2019
datax.sk,MARE-0397,MARE-0397,OK,gw5.datax.sk,gw6.datax.sk,,,17.08.2019
dcdigitalis.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.08.2019
dcza.sk,QDIG-0003,H444881,OK,ns1.q7.sk,ns2.q7.sk,,,29.03.2020
def.sk,ELBI-0002,DEFI-0005,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.01.2020
dennikrelax.sk,QDIG-0003,TRAD-0012,OK,cheryl.ns.cloudflare.com,evan.ns.cloudflare.com,,,02.12.2019
devops.sk,GRAN-0063CZ,sub_024496,OK,ns.bitfire.sk,ns2.bitfire.sk,,,21.12.2019
dieboldnixdorf.sk,WNIX-0001,WNIX-0001,OK,baa-dns-01.dieboldnixdorf.sk,,,,23.11.2020
directmarketing.sk,QDIG-0003,DIRE-0004,OK,ns1.q7.sk,ns2.q7.sk,,,10.11.2019
direto.sk,ZONE-0002,ZONERSK-1002572,OK,ns1.regzone.cz,ns1.regzone.info,ns1.regzone.de,,06.03.2020
dobrakniha.sk,QDIG-0003,PROV-0005,OK,cheryl.ns.cloudflare.com,evan.ns.cloudflare.com,,,06.11.2019
domaceulohy.sk,REG-379549,sub_1084994,OK,ns1.webdom.sk,ns2.webdom.sk,ns3.webdom.sk,,05.09.2019
dovolenkavspanielsku.sk,GRAN-0063CZ,sub_1063706,OK,ns1.hosting90.cz,ns2.hosting90.cz,ns3.hosting90.net,,22.05.2020
dusa.sk,WEBG-0001,WY-97541,OK,ns1.nameserver.sk,ns2.nameserver.sk,ns1.dnsbackup.net,ns2.dnsbackup.net,11.05.2020
e-lena.sk,TRIT-0008,H734165,OK,hope.ns.cloudflare.com,kanye.ns.cloudflare.com,,,30.05.2021
ecclesia.sk,QDIG-0003,CHRI-0001,OK,ns1.q7.sk,ns2.q7.sk,,,26.07.2019
elbia.sk,ELBI-0002,ELBIA,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.11.2019
elbiahosting.sk,ELBI-0002,ELBI-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.01.2020
elektriker.sk,MART-2448,MART-2448,OK,ns0.1984.is,ns1.1984hosting.com,ns1.1984.is,ns2.1984hosting.com,15.07.2019
epicfail.sk,FAIL-0001,MRIO-0116,OK,ns1.epicfailhosting.sk,ns2.epicfailhosting.sk,,,08.02.2021
euro-server.sk,REG-379549,sub_1001399,OK,ns1.webdom.sk,ns2.webdom.sk,ns3.webdom.sk,,24.09.2019
ezbierka.sk,JOZE-2815,JOZE-1215,OK,ns1.avipro.sk,ns2.avipro.sk,ns3.avipro.sk,,27.12.2020
fedslovakia.sk,ACTI-0024,A24C-24445,OK,alfa.ns.active24.cz,beta.ns.active24.cz,gama.ns.active24.sk,,13.03.2020
felistirnavia.sk,UXSO-0001,H691253,OK,amit.ns.cloudflare.com,mona.ns.cloudflare.com,,,02.03.2020
filipfabian.sk,GRAN-0063CZ,SKHO-0001-4143,OK,ns1.skhosting.eu,ns2.skhosting.eu,ns.skhosting.CZ,,14.10.2019
finac.sk,GRAN-0063CZ,sub_696971,OK,ns1.skhosting.eu,ns2.skhosting.eu,ns.skhosting.CZ,,28.04.2020
fires.sk,WEBG-0001,FIRE-0003-3959,OK,ns1.dnsbackup.net,ns2.dnsbackup.net,ns1.nameserver.sk,ns2.nameserver.sk,08.06.2020
fixo.sk,ZERO-0008,H342955,OK,ns1.zeroone.sk,ns2.zeroone.sk,ns3.zeroone.sk,ns4.zeroone.sk,29.03.2020
foxstyle.sk,GRAN-0063CZ,sub_1025524,OK,ns1.thinline.cz,ns2.thinline.cz,ns3.cesky-hosting.eu,,16.09.2019
freeweb.sk,WEBS-0001,WEBS-0001,OK,ns1.websupport.sk,ns2.websupport.sk,ns3.websupport.sk,,10.03.2020
fricup.sk,WEBG-0001,WY-104465,OK,ns1.trailslash.com,ns2.trailslash.com,ns3.trailslash.com,ns4.trailslash.com,14.09.2019
g3.sk,GRAN-0063CZ,TIBO-0065-4143,OK,ns.bitfire.sk,ns2.bitfire.sk,,,22.09.2019
galinski.sk,GRAN-0063CZ,sub_1029263,OK,ns1.skhosting.eu,ns2.skhosting.eu,ns.skhosting.CZ,,25.05.2020
gamicomp.sk,WEBG-0001,GAMI-0008,OK,ns.webglobe.sk,ns2.webglobe.sk,ns3.webglobe.sk,,07.02.2020
gaoke.sk,REG-379549,PCPR-0999,OK,ns1.webdom.sk,ns2.webdom.sk,ns3.webdom.sk,,19.12.2019
golfgear.sk,GRAN-0063CZ,sub_1025534,OK,ns1.thinline.cz,ns2.thinline.cz,ns3.cesky-hosting.eu,,10.11.2019
grass.sk,UXSO-0001,H691257,OK,amit.ns.cloudflare.com,mona.ns.cloudflare.com,,,29.10.2020
greenwood.sk,GRAN-0063CZ,SKHO-0001-4143,OK,ns1.skhosting.eu,ns2.skhosting.eu,ns.skhosting.CZ,,08.04.2020
hejljesuper.sk,ACTI-0024,HEJL,OK,alfa.ns.active24.cz,beta.ns.active24.cz,gama.ns.active24.sk,,27.09.2020
hollyinterior.sk,WEBG-0001,WY-111906,OK,ns1.wy.sk,ns2.wy.sk,ns1.wydns.net,ns2.wydns.net,16.04.2020
homewinery.sk,UXSO-0001,H691261,OK,amit.ns.cloudflare.com,mona.ns.cloudflare.com,,,05.06.2020
host.sk,SECU-0026,SECU-0026,OK,amit.ns.cloudflare.com,beth.ns.cloudflare.com,,,24.01.2021
huado.sk,GRAN-0063CZ,sub_1025524,OK,ns1.thinline.cz,ns2.thinline.cz,ns3.cesky-hosting.eu,,15.05.2020
hudobnydestilat.sk,TOMI-0041,TOMI-0023,OK,anastasia.ciernik.sk,katarina.ciernik.sk,,,15.07.2019
huhuhu.sk,REG-509429,SK-NIC-REG,OK,ns1.brano.sk,ns2.brano.sk,,,15.10.2028
iceweb.sk,WEBG-0001,RUDO-0071,OK,ns1.nameserver.sk,ns2.nameserver.sk,ns1.dnsbackup.net,ns2.dnsbackup.net,12.07.2019
interaktivnetesty.sk,REG-379549,sub_1084994,OK,ns1.webdom.sk,ns2.webdom.sk,ns3.webdom.sk,,21.10.2019
ipec.sk,ZONE-0002,ZONERSK-1004315,OK,ns1.regzone.cz,ns1.regzone.info,ns1.regzone.de,,13.08.2019
isnet-service.sk,ISKI-0001,ISNE-0002,OK,ns.delnet.sk,ns2.delnet.sk,,,14.10.2019
jurena.sk,GRAN-0063CZ,SKHO-0001-3891,OK,ns1.skhosting.eu,ns2.skhosting.eu,,,21.02.2020
jurenova.sk,GRAN-0063CZ,sub_1029268,OK,ns1.skhosting.eu,ns2.skhosting.eu,ns.skhosting.CZ,,25.07.2019
kamnamenu.sk,QDIG-0003,QDIG-0003,OK,ns1.q7.sk,ns2.q7.sk,,,04.09.2019
katechezy.sk,QDIG-0003,KONF-0001,OK,ns1.q7.sk,ns2.q7.sk,,,25.03.2020
kbnm.sk,WEBG-0001,KNIN-0008,OK,ns1.nameserver.sk,ns2.nameserver.sk,ns1.dnsbackup.net,ns2.dnsbackup.net,20.01.2020
kbs.sk,QDIG-0003,KONF-0001,OK,ns1.q7.sk,ns2.q7.sk,,,16.05.2020
kewl.sk,GRAN-0063CZ,TIBO-0065-4143,OK,ns.bitfire.sk,ns2.bitfire.sk,,,22.09.2019
klub-2400.sk,GRAN-0063CZ,sub_1134583,OK,ns1.hosting90.cz,ns2.hosting90.cz,ns3.hosting90.net,,16.05.2020
klub2400.sk,GRAN-0063CZ,sub_1134583,OK,ns1.hosting90.cz,ns2.hosting90.cz,ns3.hosting90.net,,16.05.2020
kopytko.sk,CREO-0007,PETER,OK,ns1.creodat.com,ns2.creodat.com,ns3.creodat.com,,31.10.2019
kralovskyrizling.sk,UXSO-0001,H691261,OK,amit.ns.cloudflare.com,mona.ns.cloudflare.com,,,15.04.2020
laboratoria.sk,QDIG-0003,LABO-0010,OK,ns1.q7.sk,ns2.q7.sk,,,25.01.2020
ligasovci.sk,TOMI-0041,H360959,OK,anastasia.ciernik.sk,katarina.ciernik.sk,,,25.09.2019
lopit.sk,UXSO-0001,UXSO-0001,OK,amit.ns.cloudflare.com,mona.ns.cloudflare.com,,,25.04.2020
lublau.sk,JOZE-2815,JOZE-1215,OK,ns1.avipro.sk,ns2.avipro.sk,ns3.avipro.sk,,30.01.2020
ludskourecou.sk,ELBI-0002,LIBE-0028,OK,jay.ns.cloudflare.com,liz.ns.cloudflare.com,,,07.01.2020
lux.sk,QDIG-0003,LUXC-0001,OK,ns1.q7.sk,ns2.q7.sk,,,26.09.2019
magicalessence.sk,UXSO-0001,H691257,OK,amit.ns.cloudflare.com,mona.ns.cloudflare.com,,,18.01.2020
magicpleasure.sk,UXSO-0001,H691257,OK,amit.ns.cloudflare.com,mona.ns.cloudflare.com,,,04.01.2020
manitek.sk,ZONE-0002,ZONERSK-1004315,OK,ns1.regzone.cz,ns1.regzone.info,ns1.regzone.de,,30.01.2020
marekgalinski.sk,GRAN-0063CZ,sub_1029263,OK,ns1.skhosting.eu,ns2.skhosting.eu,ns.skhosting.CZ,,25.05.2020
martinszabo.sk,MART-2448,MART-2448,OK,ns0.1984.is,ns1.1984hosting.com,ns1.1984.is,ns2.1984hosting.com,13.05.2020
maryport.sk,TOMI-0041,TOMI-0023,OK,anastasia.ciernik.sk,katarina.ciernik.sk,,,09.04.2020
masaryk.sk,REG-379549,MMIL-0001-0001,OK,ns1.webdom.sk,ns2.webdom.sk,ns3.webdom.sk,,12.10.2019
masarykova.sk,REG-379549,MMIL-0001-0001,OK,ns1.webdom.sk,ns2.webdom.sk,ns3.webdom.sk,,21.10.2019
maurit.sk,WEBG-0001,LUBO-0021-3959,OK,ns1.nameserver.sk,ns2.nameserver.sk,ns1.dnsbackup.net,ns2.dnsbackup.net,28.08.2019
maximko.sk,JOZE-2815,JOZE-1215,OK,ns1.avipro.sk,ns2.avipro.sk,ns3.avipro.sk,,11.11.2020
medikonbb.sk,WEBG-0001,WY-107984,OK,ns1.trailslash.com,ns2.trailslash.com,ns3.trailslash.com,ns4.trailslash.com,04.12.2019
medley.sk,ZONE-0002,ZONERSK-1003089,OK,ns1.regzone.cz,ns1.regzone.info,,,11.08.2019
merva.sk,WEBG-0001,PETE-1823,OK,ns1.nameserver.sk,ns2.nameserver.sk,ns1.dnsbackup.net,ns2.dnsbackup.net,11.07.2019
michalcech.sk,WEBS-0001,WS-51833,OK,ns1.websupport.sk,ns2.websupport.sk,ns3.websupport.sk,,14.04.2020
microbit.sk,WEBG-0001,WY-97878,OK,ns1.wy.sk,ns2.wy.sk,ns1.wydns.net,ns2.wydns.net,11.03.2020
micropython.sk,WEBG-0001,WY-98794,OK,ns1.wy.sk,ns2.wy.sk,ns1.wydns.net,ns2.wydns.net,02.01.2020
